Event Time;State
1054277.1600000623;Idle
1054277.1600000623;Busy 1 Job(s)
1054306.3900000623;Idle
1054306.3900000623;Busy 1 Job(s)
1054306.3900000623;Idle
1054306.3900000623;Busy 1 Job(s)
1054328.5000000624;Idle
1054450.8000000636;Busy 1 Job(s)
1054450.8000000636;Idle
1054450.8000000636;Busy 1 Job(s)
1054450.8000000636;Idle
1054450.8000000636;Busy 1 Job(s)
1054482.3000000636;Idle
1054482.3000000636;Busy 1 Job(s)
1054489.0500000622;Idle
1054489.0500000622;Busy 1 Job(s)
1054489.0500000622;Idle
1054489.0500000622;Busy 1 Job(s)
1054513.8000000636;Idle
1054513.8000000636;Busy 1 Job(s)
1054545.3000000636;Idle
1054545.3000000636;Busy 1 Job(s)
1054576.8000000636;Idle
1054576.8000000636;Busy 1 Job(s)
1054600.3500000623;Idle
1054600.3500000623;Busy 1 Job(s)
1054606.0300000636;Idle
1054606.0300000636;Busy 1 Job(s)
1054606.0300000636;Idle
1054606.0300000636;Busy 1 Job(s)
1054606.0300000636;Idle
1054606.0300000636;Busy 1 Job(s)
1054606.0300000636;Idle
1054606.0300000636;Busy 1 Job(s)
1054637.5300000636;Idle
1054637.5300000636;Busy 1 Job(s)
1054669.0300000636;Idle
1054669.0300000636;Busy 1 Job(s)
1054688.7900000622;Idle
1054688.7900000622;Busy 1 Job(s)
1054688.7900000622;Idle
1054688.7900000622;Busy 1 Job(s)
1054700.5300000636;Idle
1054700.5300000636;Busy 1 Job(s)
1054717.3300000636;Idle
1054717.3300000636;Busy 1 Job(s)
1054730.5500000636;Idle
1054872.5600000636;Busy 1 Job(s)
1054872.5600000636;Idle
1054872.5600000636;Busy 1 Job(s)
1054872.5600000636;Idle
1054872.5600000636;Busy 1 Job(s)
1054874.8200000622;Idle
1054874.8200000622;Busy 1 Job(s)
1054874.8200000622;Busy 1 Job(s)
1054874.8200000622;Busy 2 Job(s)
1054904.0600000636;Idle
1054904.0600000636;Busy 1 Job(s)
1054935.5600000636;Idle
1054935.5600000636;Busy 1 Job(s)
1054967.0600000636;Idle
1054967.0600000636;Busy 1 Job(s)
1054998.5600000636;Idle
1054998.5600000636;Busy 1 Job(s)
1055030.0600000636;Idle
1055030.0600000636;Busy 1 Job(s)
1055055.2200000635;Idle
1055055.2200000635;Busy 1 Job(s)
1055055.2200000635;Idle
1055055.2200000635;Busy 1 Job(s)
1055055.2200000635;Idle
1055055.2200000635;Busy 1 Job(s)
1055060.8500000623;Idle
1055060.8500000623;Busy 1 Job(s)
1055075.3800000635;Idle
1055075.3800000635;Busy 1 Job(s)
1055100.4500000635;Idle
1055216.0800000622;Busy 1 Job(s)
1055216.0800000622;Idle
1055216.0800000622;Busy 1 Job(s)
1055216.0800000622;Idle
1055216.0800000622;Busy 1 Job(s)
1055237.8800000635;Idle
1055237.8800000635;Busy 1 Job(s)
1055238.1900000623;Idle
1055238.1900000623;Busy 1 Job(s)
1055258.3500000623;Idle
1055402.1100000623;Busy 1 Job(s)
1055402.1100000623;Idle
1055402.1100000623;Busy 1 Job(s)
1055423.9100000635;Busy 1 Job(s)
1055423.9100000635;Busy 2 Job(s)
1055433.6100000623;Idle
1055433.6100000623;Busy 1 Job(s)
1055465.1100000623;Idle
1055465.1100000623;Busy 1 Job(s)
1055496.6100000623;Idle
1055496.6100000623;Busy 1 Job(s)
1055528.1100000623;Idle
1055528.1100000623;Busy 1 Job(s)
1055557.3400000622;Idle
1055557.3400000622;Busy 1 Job(s)
1055579.1400000635;Idle
1055579.1400000635;Busy 1 Job(s)
1055579.4500000624;Idle
1055579.4500000624;Busy 1 Job(s)
1055601.5600000625;Idle
1055623.7400000636;Busy 1 Job(s)
1055623.7400000636;Idle
1055623.7400000636;Busy 1 Job(s)
1055623.7400000636;Idle
1055623.7400000636;Busy 1 Job(s)
1055655.2400000636;Idle
1055655.2400000636;Busy 1 Job(s)
1055686.7400000636;Idle
1055686.7400000636;Busy 1 Job(s)
1055718.2400000636;Idle
1055718.2400000636;Busy 1 Job(s)
1055749.7400000636;Idle
1055749.7400000636;Busy 1 Job(s)
1055781.2400000636;Idle
1055781.2400000636;Busy 1 Job(s)
1055809.7700000636;Idle
1055809.7700000636;Busy 1 Job(s)
1055809.7700000636;Idle
1055809.7700000636;Busy 1 Job(s)
1055809.7700000636;Idle
1055809.7700000636;Busy 1 Job(s)
1055809.7700000636;Idle
1055809.7700000636;Busy 1 Job(s)
1055841.2700000636;Idle
1055841.2700000636;Busy 1 Job(s)
1055872.7700000636;Idle
1055872.7700000636;Busy 1 Job(s)
1055904.2700000636;Idle
1055904.2700000636;Busy 1 Job(s)
1055929.4000000623;Idle
1055929.4000000623;Busy 1 Job(s)
1055929.4000000623;Idle
1055929.4000000623;Busy 1 Job(s)
1055935.7700000636;Idle
1055935.7700000636;Busy 1 Job(s)
1055967.2700000636;Idle
1055967.2700000636;Busy 1 Job(s)
1055992.4300000635;Idle
1055992.4300000635;Busy 1 Job(s)
1056012.5900000634;Idle
1056084.6300000623;Busy 1 Job(s)
1056084.6300000623;Idle
1056084.6300000623;Busy 1 Job(s)
1056116.1300000623;Idle
1056116.1300000623;Busy 1 Job(s)
1056147.6300000623;Idle
1056147.6300000623;Busy 1 Job(s)
1056178.4600000635;Idle
1056178.4600000635;Busy 1 Job(s)
1056179.1300000623;Idle
1056179.1300000623;Busy 1 Job(s)
1056210.6300000623;Idle
1056210.6300000623;Busy 1 Job(s)
1056239.8600000623;Idle
1056239.8600000623;Busy 1 Job(s)
1056239.8600000623;Idle
1056239.8600000623;Busy 1 Job(s)
1056239.8600000623;Idle
1056239.8600000623;Busy 1 Job(s)
1056261.9700000624;Idle
1056289.7600000636;Busy 1 Job(s)
1056289.7600000636;Idle
1056289.7600000636;Busy 1 Job(s)
1056289.7600000636;Idle
1056289.7600000636;Busy 1 Job(s)
1056321.2600000636;Idle
1056321.2600000636;Busy 1 Job(s)
1056352.7600000636;Idle
1056352.7600000636;Busy 1 Job(s)
1056384.2600000636;Idle
1056384.2600000636;Busy 1 Job(s)
1056401.0600000636;Idle
1056401.0600000636;Busy 1 Job(s)
1056401.0600000636;Idle
1056401.0600000636;Busy 1 Job(s)
1056414.2800000636;Idle
1056422.5200000622;Busy 1 Job(s)
1056442.680000062;Idle
1056510.9600000621;Busy 1 Job(s)
1056510.9600000621;Idle
1056510.9600000621;Busy 1 Job(s)
1056510.9600000621;Idle
1056510.9600000621;Busy 1 Job(s)
1056542.4600000621;Idle
1056542.4600000621;Busy 1 Job(s)
1056573.9600000621;Idle
1056573.9600000621;Busy 1 Job(s)
1056583.7200000635;Idle
1056583.7200000635;Busy 1 Job(s)
1056583.7200000635;Idle
1056583.7200000635;Busy 1 Job(s)
1056605.4600000621;Idle
1056605.4600000621;Busy 1 Job(s)
1056622.2600000622;Idle
1056622.2600000622;Busy 1 Job(s)
1056622.2600000622;Idle
1056622.2600000622;Busy 1 Job(s)
1056635.4800000621;Idle
1056710.7000000621;Busy 1 Job(s)
1056710.7000000621;Idle
1056710.7000000621;Busy 1 Job(s)
1056742.2000000621;Idle
1056742.2000000621;Busy 1 Job(s)
1056769.7500000636;Idle
1056769.7500000636;Busy 1 Job(s)
1056773.7000000621;Idle
1056773.7000000621;Busy 1 Job(s)
1056805.2000000621;Idle
1056805.2000000621;Busy 1 Job(s)
1056836.7000000621;Idle
1056836.7000000621;Busy 1 Job(s)
1056868.2000000621;Idle
1056868.2000000621;Busy 1 Job(s)
1056896.7300000621;Idle
1056896.7300000621;Busy 1 Job(s)
1056921.8000000622;Idle
1056955.7800000636;Busy 1 Job(s)
1056955.7800000636;Idle
1056955.7800000636;Busy 1 Job(s)
1056987.2800000636;Idle
1056987.2800000636;Busy 1 Job(s)
1057018.7800000636;Idle
1057018.7800000636;Busy 1 Job(s)
1057050.2800000636;Idle
1057050.2800000636;Busy 1 Job(s)
1057051.9600000621;Idle
1057051.9600000621;Busy 1 Job(s)
1057081.7800000636;Idle
1057081.7800000636;Busy 1 Job(s)
1057113.2800000636;Idle
1057113.2800000636;Busy 1 Job(s)
1057138.4400000635;Idle
1057138.4400000635;Busy 1 Job(s)
1057138.4400000635;Idle
1057138.4400000635;Busy 1 Job(s)
1057158.6000000634;Idle
1057163.2600000622;Busy 1 Job(s)
1057163.2600000622;Idle
1057163.2600000622;Busy 1 Job(s)
1057163.2600000622;Idle
1057163.2600000622;Busy 1 Job(s)
1057194.7600000622;Idle
1057194.7600000622;Busy 1 Job(s)
1057226.2600000622;Idle
1057226.2600000622;Busy 1 Job(s)
1057249.7400000636;Idle
1057249.7400000636;Busy 1 Job(s)
1057249.7400000636;Idle
1057249.7400000636;Busy 1 Job(s)
1057257.7600000622;Idle
1057257.7600000622;Busy 1 Job(s)
1057289.2600000622;Idle
1057289.2600000622;Busy 1 Job(s)
1057320.7600000622;Idle
1057320.7600000622;Busy 1 Job(s)
1057345.920000062;Idle
1057345.920000062;Busy 1 Job(s)
1057361.0400000636;Idle
1057361.0400000636;Busy 1 Job(s)
1057366.080000062;Idle
1057366.080000062;Busy 1 Job(s)
1057379.300000062;Idle
1057472.3400000636;Busy 1 Job(s)
1057472.3400000636;Idle
1057472.3400000636;Busy 1 Job(s)
1057472.3400000636;Idle
1057472.3400000636;Busy 1 Job(s)
1057485.5600000636;Idle
1057499.8200000636;Busy 1 Job(s)
1057499.8200000636;Idle
1057499.8200000636;Busy 1 Job(s)
1057508.5600000636;Idle
1057531.9500000621;Busy 1 Job(s)
1057531.9500000621;Idle
1057531.9500000621;Busy 1 Job(s)
1057563.4500000621;Idle
1057563.4500000621;Busy 1 Job(s)
1057594.9500000621;Idle
1057594.9500000621;Busy 1 Job(s)
1057626.4500000621;Idle
1057626.4500000621;Busy 1 Job(s)
1057643.2500000622;Idle
1057643.2500000622;Busy 1 Job(s)
1057643.2500000622;Idle
1057643.2500000622;Busy 1 Job(s)
1057674.7500000622;Idle
1057674.7500000622;Busy 1 Job(s)
1057685.8500000637;Idle
1057685.8500000637;Busy 1 Job(s)
1057706.2500000622;Idle
1057706.2500000622;Busy 1 Job(s)
1057737.7500000622;Idle
1057737.7500000622;Busy 1 Job(s)
1057769.2500000622;Idle
1057769.2500000622;Busy 1 Job(s)
1057800.7500000622;Idle
1057800.7500000622;Busy 1 Job(s)
1057825.910000062;Idle
1057825.910000062;Busy 1 Job(s)
1057825.910000062;Idle
1057825.910000062;Busy 1 Job(s)
1057841.0800000636;Busy 1 Job(s)
1057841.0800000636;Busy 2 Job(s)
1057857.410000062;Idle
1057857.410000062;Busy 1 Job(s)
1057888.910000062;Idle
1057888.910000062;Busy 1 Job(s)
1057920.410000062;Idle
1057920.410000062;Busy 1 Job(s)
1057951.910000062;Idle
1057951.910000062;Busy 1 Job(s)
1057981.140000062;Idle
1057981.140000062;Busy 1 Job(s)
1057981.140000062;Idle
1057981.140000062;Busy 1 Job(s)
1058012.640000062;Idle
1058012.640000062;Busy 1 Job(s)
1058044.140000062;Idle
1058044.140000062;Busy 1 Job(s)
1058075.640000062;Idle
1058075.640000062;Busy 1 Job(s)
1058107.140000062;Idle
1058107.140000062;Busy 1 Job(s)
1058135.0400000636;Idle
1058135.0400000636;Busy 1 Job(s)
1058138.640000062;Idle
1058138.640000062;Busy 1 Job(s)
1058163.800000062;Idle
1058163.800000062;Busy 1 Job(s)
1058163.800000062;Idle
1058163.800000062;Busy 1 Job(s)
1058183.960000062;Idle
1058290.2700000636;Busy 1 Job(s)
1058290.2700000636;Idle
1058290.2700000636;Busy 1 Job(s)
1058290.2700000636;Idle
1058290.2700000636;Busy 1 Job(s)
1058321.7700000636;Idle
1058321.7700000636;Busy 1 Job(s)
1058349.830000062;Idle
1058349.830000062;Busy 1 Job(s)
1058349.830000062;Idle
1058349.830000062;Busy 1 Job(s)
1058353.2700000636;Idle
1058353.2700000636;Busy 1 Job(s)
1058384.7700000636;Idle
1058384.7700000636;Busy 1 Job(s)
1058416.2700000636;Idle
1058416.2700000636;Busy 1 Job(s)
1058447.7700000636;Idle
1058447.7700000636;Busy 1 Job(s)
1058476.3000000636;Idle
1058476.3000000636;Busy 1 Job(s)
1058501.3700000637;Idle
1058503.7800000636;Busy 1 Job(s)
1058503.7800000636;Idle
1058503.7800000636;Busy 1 Job(s)
1058503.7800000636;Idle
1058503.7800000636;Busy 1 Job(s)
1058531.2600000636;Idle
1058531.2600000636;Busy 1 Job(s)
1058531.2600000636;Idle
1058531.2600000636;Busy 1 Job(s)
1058535.860000062;Idle
1058535.860000062;Busy 1 Job(s)
1058562.7600000636;Idle
1058562.7600000636;Busy 1 Job(s)
1058594.2600000636;Idle
1058594.2600000636;Busy 1 Job(s)
1058625.7600000636;Idle
1058625.7600000636;Busy 1 Job(s)
1058657.2600000636;Idle
1058657.2600000636;Busy 1 Job(s)
1058688.7600000636;Idle
1058688.7600000636;Busy 1 Job(s)
1058713.9200000635;Idle
1058713.9200000635;Busy 1 Job(s)
1058713.9200000635;Idle
1058713.9200000635;Busy 1 Job(s)
1058721.890000062;Busy 1 Job(s)
1058721.890000062;Busy 2 Job(s)
1058745.4200000635;Idle
1058745.4200000635;Busy 1 Job(s)
1058776.9200000635;Idle
1058776.9200000635;Busy 1 Job(s)
1058808.4200000635;Idle
1058808.4200000635;Busy 1 Job(s)
1058839.9200000635;Idle
1058839.9200000635;Busy 1 Job(s)
1058871.4200000635;Idle
1058871.4200000635;Busy 1 Job(s)
1058899.9500000635;Idle
1058899.9500000635;Busy 1 Job(s)
1058899.9500000635;Idle
1058899.9500000635;Busy 1 Job(s)
1058899.9500000635;Idle
1058899.9500000635;Busy 1 Job(s)
1058931.4500000635;Idle
1058931.4500000635;Busy 1 Job(s)
1058962.9500000635;Idle
1058962.9500000635;Busy 1 Job(s)
1058988.420000062;Idle
1058988.420000062;Busy 1 Job(s)
1058988.420000062;Idle
1058988.420000062;Busy 1 Job(s)
1058994.4500000635;Idle
1058994.4500000635;Busy 1 Job(s)
1059011.2500000636;Idle
1059011.2500000636;Busy 1 Job(s)
1059024.4700000635;Idle
1059099.7200000621;Busy 1 Job(s)
1059099.7200000621;Idle
1059099.7200000621;Busy 1 Job(s)
1059131.2200000621;Idle
1059131.2200000621;Busy 1 Job(s)
1059162.7200000621;Idle
1059162.7200000621;Busy 1 Job(s)
1059188.160000062;Idle
1059188.160000062;Busy 1 Job(s)
1059188.160000062;Idle
1059188.160000062;Busy 1 Job(s)
1059188.160000062;Idle
1059188.160000062;Busy 1 Job(s)
1059197.2800000636;Idle
1059197.2800000636;Busy 1 Job(s)
1059204.190000062;Idle
1059204.190000062;Busy 1 Job(s)
1059229.2600000622;Idle
1059370.820000062;Busy 1 Job(s)
1059370.820000062;Idle
1059370.820000062;Busy 1 Job(s)
1059383.3100000636;Busy 1 Job(s)
1059383.3100000636;Busy 2 Job(s)
1059402.320000062;Idle
1059402.320000062;Busy 1 Job(s)
1059433.820000062;Idle
1059433.820000062;Busy 1 Job(s)
1059465.320000062;Idle
1059465.320000062;Busy 1 Job(s)
1059496.820000062;Idle
1059496.820000062;Busy 1 Job(s)
1059528.320000062;Idle
1059528.320000062;Busy 1 Job(s)
1059556.850000062;Idle
1059556.850000062;Busy 1 Job(s)
1059569.3400000636;Idle
1059569.3400000636;Busy 1 Job(s)
1059581.920000062;Idle
1059581.920000062;Busy 1 Job(s)
1059606.9900000622;Idle
1059668.150000062;Busy 1 Job(s)
1059668.150000062;Idle
1059668.150000062;Busy 1 Job(s)
1059668.150000062;Idle
1059668.150000062;Busy 1 Job(s)
1059681.370000062;Idle
1059755.3700000637;Busy 1 Job(s)
1059755.3700000637;Idle
1059755.3700000637;Busy 1 Job(s)
1059780.4400000637;Idle
1059854.180000062;Busy 1 Job(s)
1059854.180000062;Idle
1059854.180000062;Busy 1 Job(s)
1059854.180000062;Idle
1059854.180000062;Busy 1 Job(s)
1059885.680000062;Idle
1059885.680000062;Busy 1 Job(s)
1059910.6000000637;Idle
1059910.6000000637;Busy 1 Job(s)
1059910.6000000637;Idle
1059910.6000000637;Busy 1 Job(s)
1059917.180000062;Idle
1059917.180000062;Busy 1 Job(s)
1059948.680000062;Idle
1059948.680000062;Busy 1 Job(s)
1059980.180000062;Idle
1059980.180000062;Busy 1 Job(s)
1060011.680000062;Idle
1060011.680000062;Busy 1 Job(s)
1060021.9000000637;Idle
1060021.9000000637;Busy 1 Job(s)
1060040.2100000621;Idle
1060040.2100000621;Busy 1 Job(s)
1060040.2100000621;Idle
1060040.2100000621;Busy 1 Job(s)
1060071.7100000621;Idle
1060071.7100000621;Busy 1 Job(s)
1060103.2100000621;Idle
1060103.2100000621;Busy 1 Job(s)
1060133.2000000637;Idle
1060133.2000000637;Busy 1 Job(s)
1060134.7100000621;Idle
1060134.7100000621;Busy 1 Job(s)
1060166.2100000621;Idle
1060166.2100000621;Busy 1 Job(s)
1060197.7100000621;Idle
1060197.7100000621;Busy 1 Job(s)
1060222.870000062;Idle
1060222.870000062;Busy 1 Job(s)
1060222.870000062;Idle
1060222.870000062;Busy 1 Job(s)
1060243.030000062;Idle
1060244.5000000638;Busy 1 Job(s)
1060244.5000000638;Idle
1060244.5000000638;Busy 1 Job(s)
1060244.5000000638;Idle
1060244.5000000638;Busy 1 Job(s)
1060244.5000000638;Idle
1060244.5000000638;Busy 1 Job(s)
1060276.0000000638;Idle
1060276.0000000638;Busy 1 Job(s)
1060307.5000000638;Idle
1060307.5000000638;Busy 1 Job(s)
1060339.0000000638;Idle
1060339.0000000638;Busy 1 Job(s)
1060370.5000000638;Idle
1060370.5000000638;Busy 1 Job(s)
1060402.0000000638;Idle
1060402.0000000638;Busy 1 Job(s)
1060408.900000062;Idle
1060408.900000062;Busy 1 Job(s)
1060408.900000062;Idle
1060408.900000062;Busy 1 Job(s)
1060427.1600000637;Busy 1 Job(s)
1060427.1600000637;Busy 1 Job(s)
1060427.1600000637;Idle
1060427.1600000637;Busy 1 Job(s)
1060427.1600000637;Idle
1060427.1600000637;Busy 1 Job(s)
1060458.6600000637;Idle
1060458.6600000637;Busy 1 Job(s)
1060490.1600000637;Idle
1060490.1600000637;Busy 1 Job(s)
1060521.6600000637;Idle
1060521.6600000637;Busy 1 Job(s)
1060538.4600000638;Idle
1060538.4600000638;Busy 1 Job(s)
1060538.4600000638;Idle
1060538.4600000638;Busy 1 Job(s)
1060569.9600000638;Idle
1060569.9600000638;Busy 1 Job(s)
1060591.560000062;Idle
1060591.560000062;Busy 1 Job(s)
1060601.4600000638;Idle
1060601.4600000638;Busy 1 Job(s)
1060632.9600000638;Idle
1060632.9600000638;Busy 1 Job(s)
1060664.4600000638;Idle
1060664.4600000638;Busy 1 Job(s)
1060695.9600000638;Idle
1060695.9600000638;Busy 1 Job(s)
1060721.1200000637;Idle
1060721.1200000637;Busy 1 Job(s)
1060741.2800000636;Idle
1060774.220000062;Busy 1 Job(s)
1060774.220000062;Idle
1060774.220000062;Busy 1 Job(s)
1060805.720000062;Idle
1060805.720000062;Busy 1 Job(s)
1060837.220000062;Idle
1060837.220000062;Busy 1 Job(s)
1060868.720000062;Idle
1060868.720000062;Busy 1 Job(s)
1060900.220000062;Idle
1060900.220000062;Busy 1 Job(s)
1060907.1500000637;Idle
1060907.1500000637;Busy 1 Job(s)
1060931.720000062;Idle
1060931.720000062;Busy 1 Job(s)
1060960.250000062;Idle
1060960.250000062;Busy 1 Job(s)
1060960.250000062;Idle
1060960.250000062;Busy 1 Job(s)
1060985.320000062;Idle
1061062.3800000637;Busy 1 Job(s)
1061062.3800000637;Idle
1061062.3800000637;Busy 1 Job(s)
1061062.3800000637;Idle
1061062.3800000637;Busy 1 Job(s)
1061093.8800000637;Idle
1061093.8800000637;Busy 1 Job(s)
1061125.3800000637;Idle
1061125.3800000637;Busy 1 Job(s)
1061146.280000062;Idle
1061146.280000062;Busy 1 Job(s)
1061146.280000062;Idle
1061146.280000062;Busy 1 Job(s)
1061156.8800000637;Idle
1061156.8800000637;Busy 1 Job(s)
1061173.6800000637;Idle
1061173.6800000637;Busy 1 Job(s)
1061186.9000000637;Idle
1061328.9400000619;Busy 1 Job(s)
1061328.9400000619;Idle
1061328.9400000619;Busy 1 Job(s)
1061356.3400000636;Idle
1061356.3400000636;Busy 1 Job(s)
1061360.4400000619;Idle
1061360.4400000619;Busy 1 Job(s)
1061391.9400000619;Idle
1061391.9400000619;Busy 1 Job(s)
1061423.4400000619;Idle
1061423.4400000619;Busy 1 Job(s)
1061454.9400000619;Idle
1061454.9400000619;Busy 1 Job(s)
1061486.4400000619;Idle
1061486.4400000619;Busy 1 Job(s)
1061511.6000000618;Idle
1061511.6000000618;Busy 1 Job(s)
1061511.6000000618;Idle
1061511.6000000618;Busy 1 Job(s)
1061511.6000000618;Idle
1061511.6000000618;Busy 1 Job(s)
1061511.6000000618;Idle
1061511.6000000618;Busy 1 Job(s)
1061543.1000000618;Idle
1061543.1000000618;Busy 1 Job(s)
1061574.6000000618;Idle
1061574.6000000618;Busy 1 Job(s)
1061606.1000000618;Idle
1061606.1000000618;Busy 1 Job(s)
1061637.6000000618;Idle
1061637.6000000618;Busy 1 Job(s)
1061669.1000000618;Idle
1061669.1000000618;Busy 1 Job(s)
1061694.2300000635;Idle
1061694.2300000635;Busy 1 Job(s)
1061694.2300000635;Idle
1061694.2300000635;Busy 1 Job(s)
1061697.6300000618;Busy 1 Job(s)
1061697.6300000618;Busy 1 Job(s)
1061697.6300000618;Idle
1061697.6300000618;Busy 1 Job(s)
1061697.6300000618;Idle
1061697.6300000618;Busy 1 Job(s)
1061729.1300000618;Idle
1061729.1300000618;Busy 1 Job(s)
1061760.6300000618;Idle
1061760.6300000618;Busy 1 Job(s)
1061792.1300000618;Idle
1061792.1300000618;Busy 1 Job(s)
1061823.6300000618;Idle
1061823.6300000618;Busy 1 Job(s)
1061855.1300000618;Idle
1061855.1300000618;Busy 1 Job(s)
1061876.8900000635;Idle
1061876.8900000635;Busy 1 Job(s)
1061880.2900000617;Idle
1061880.2900000617;Busy 1 Job(s)
1061880.2900000617;Idle
1061880.2900000617;Busy 1 Job(s)
1061880.2900000617;Busy 1 Job(s)
1061880.2900000617;Busy 2 Job(s)
1061911.7900000617;Idle
1061911.7900000617;Busy 1 Job(s)
1061943.2900000617;Idle
1061943.2900000617;Busy 1 Job(s)
1061974.7900000617;Idle
1061974.7900000617;Busy 1 Job(s)
1061991.5900000618;Idle
1061991.5900000618;Busy 1 Job(s)
1061991.5900000618;Idle
1061991.5900000618;Busy 1 Job(s)
1061991.5900000618;Idle
1061991.5900000618;Busy 1 Job(s)
1062004.8100000618;Idle
1062062.9200000635;Busy 1 Job(s)
1062062.9200000635;Idle
1062062.9200000635;Busy 1 Job(s)
1062062.9200000635;Idle
1062062.9200000635;Busy 1 Job(s)
1062094.4200000635;Idle
1062094.4200000635;Busy 1 Job(s)
1062125.9200000635;Idle
1062125.9200000635;Busy 1 Job(s)
1062157.4200000635;Idle
1062157.4200000635;Busy 1 Job(s)
1062177.6200000618;Idle
1062177.6200000618;Busy 1 Job(s)
1062177.6200000618;Idle
1062177.6200000618;Busy 1 Job(s)
1062188.9200000635;Idle
1062188.9200000635;Busy 1 Job(s)
1062218.1500000635;Idle
1062218.1500000635;Busy 1 Job(s)
1062240.2600000636;Idle
1062360.2800000617;Busy 1 Job(s)
1062360.2800000617;Idle
1062360.2800000617;Busy 1 Job(s)
1062391.7800000617;Idle
1062391.7800000617;Busy 1 Job(s)
1062400.8100000634;Idle
1062400.8100000634;Busy 1 Job(s)
1062423.2800000617;Idle
1062423.2800000617;Busy 1 Job(s)
1062454.7800000617;Idle
1062454.7800000617;Busy 1 Job(s)
1062486.2800000617;Idle
1062486.2800000617;Busy 1 Job(s)
1062517.7800000617;Idle
1062517.7800000617;Busy 1 Job(s)
1062546.3100000618;Idle
1062546.3100000618;Busy 1 Job(s)
1062546.3100000618;Idle
1062546.3100000618;Busy 1 Job(s)
1062571.3800000618;Idle
1062586.8400000634;Busy 1 Job(s)
1062586.8400000634;Idle
1062586.8400000634;Busy 1 Job(s)
1062586.8400000634;Idle
1062586.8400000634;Busy 1 Job(s)
1062618.3400000634;Idle
1062618.3400000634;Busy 1 Job(s)
1062649.8400000634;Idle
1062649.8400000634;Busy 1 Job(s)
1062675.2800000634;Idle
1062675.2800000634;Busy 1 Job(s)
1062675.2800000634;Idle
1062675.2800000634;Busy 1 Job(s)
1062691.3100000634;Idle
1062691.3100000634;Busy 1 Job(s)
1062694.9100000635;Idle
1062732.3400000618;Busy 1 Job(s)
1062732.3400000618;Idle
1062732.3400000618;Busy 1 Job(s)
1062732.3400000618;Idle
1062732.3400000618;Busy 1 Job(s)
1062732.3400000618;Idle
1062732.3400000618;Busy 1 Job(s)
1062763.8400000618;Idle
1062763.8400000618;Busy 1 Job(s)
1062795.3400000618;Idle
1062795.3400000618;Busy 1 Job(s)
1062826.8400000618;Idle
1062826.8400000618;Busy 1 Job(s)
1062843.6400000618;Idle
1062843.6400000618;Busy 1 Job(s)
1062843.6400000618;Idle
1062843.6400000618;Busy 1 Job(s)
1062866.0100000633;Idle
1062866.0100000633;Busy 1 Job(s)
1062875.1400000618;Idle
1062875.1400000618;Busy 1 Job(s)
1062906.6400000618;Idle
1062906.6400000618;Busy 1 Job(s)
1062938.1400000618;Idle
1062938.1400000618;Busy 1 Job(s)
1062969.6400000618;Idle
1062969.6400000618;Busy 1 Job(s)
1063001.1400000618;Idle
1063001.1400000618;Busy 1 Job(s)
1063026.3000000617;Idle
1063026.3000000617;Busy 1 Job(s)
1063026.3000000617;Idle
1063026.3000000617;Busy 1 Job(s)
1063048.6700000633;Idle
1063048.6700000633;Busy 1 Job(s)
1063057.8000000617;Idle
1063057.8000000617;Busy 1 Job(s)
1063089.3000000617;Idle
1063089.3000000617;Busy 1 Job(s)
1063120.8000000617;Idle
1063120.8000000617;Busy 1 Job(s)
1063137.6000000618;Idle
1063137.6000000618;Busy 1 Job(s)
1063137.6000000618;Idle
1063137.6000000618;Busy 1 Job(s)
1063137.6000000618;Idle
1063137.6000000618;Busy 1 Job(s)
1063150.8200000618;Idle
1063231.3300000632;Busy 1 Job(s)
1063231.3300000632;Idle
1063231.3300000632;Busy 1 Job(s)
1063231.3300000632;Idle
1063231.3300000632;Busy 1 Job(s)
1063262.8300000632;Idle
1063262.8300000632;Busy 1 Job(s)
1063294.3300000632;Idle
1063294.3300000632;Busy 1 Job(s)
1063320.2600000617;Idle
1063320.2600000617;Busy 1 Job(s)
1063320.2600000617;Idle
1063320.2600000617;Busy 1 Job(s)
1063325.8300000632;Idle
1063325.8300000632;Busy 1 Job(s)
1063342.6300000632;Idle
1063342.6300000632;Busy 1 Job(s)
1063355.8500000632;Idle
1063502.9200000616;Busy 1 Job(s)
1063502.9200000616;Idle
1063502.9200000616;Busy 1 Job(s)
1063528.6600000632;Idle
1063528.6600000632;Busy 1 Job(s)
1063534.4200000616;Idle
1063534.4200000616;Busy 1 Job(s)
1063565.9200000616;Idle
1063565.9200000616;Busy 1 Job(s)
1063597.4200000616;Idle
1063597.4200000616;Busy 1 Job(s)
1063614.2200000617;Idle
1063614.2200000617;Busy 1 Job(s)
1063614.2200000617;Idle
1063614.2200000617;Busy 1 Job(s)
1063627.4400000616;Idle
1063711.3200000632;Busy 1 Job(s)
1063711.3200000632;Idle
1063711.3200000632;Busy 1 Job(s)
1063711.3200000632;Idle
1063711.3200000632;Busy 1 Job(s)
1063742.8200000632;Idle
1063742.8200000632;Busy 1 Job(s)
1063769.4500000617;Idle
1063769.4500000617;Busy 1 Job(s)
1063769.4500000617;Idle
1063769.4500000617;Busy 1 Job(s)
1063774.3200000632;Idle
1063774.3200000632;Busy 1 Job(s)
1063805.8200000632;Idle
1063805.8200000632;Busy 1 Job(s)
1063837.3200000632;Idle
